2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-24 14:38:31,588 INFO [flights_search_001] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:38:38,565 INFO [flights_search_001] | test_flights_search.py(test_flights_search:88) | - expected_result:  1 Flights Found
2023-11-24 14:38:42,636 INFO [flights_search_002] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-24 14:38:43,268 INFO [flights_search_002] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Business
2023-11-24 14:38:43,328 INFO [flights_search_002] | test_flights_search.py(test_flights_search:39) | - round trip is selected
2023-11-24 14:38:45,579 INFO [flights_search_002] | test_flights_search.py(test_flights_search:45) | - flying from NYC
2023-11-24 14:38:47,801 INFO [flights_search_002] | test_flights_search.py(test_flights_search:51) | - destination to NEW
2023-11-24 14:38:48,043 INFO [flights_search_002] | test_flights_search.py(test_flights_search:55) | - depart date is  23-12-2023
2023-11-24 14:38:48,243 INFO [flights_search_002] | test_flights_search.py(test_flights_search:59) | - return date is  30-01-2023
2023-11-24 14:38:48,719 INFO [flights_search_002] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-24 14:38:48,975 INFO [flights_search_002] | test_flights_search.py(test_flights_search:73) | - number of children is  0
2023-11-24 14:38:49,241 INFO [flights_search_002] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-24 14:38:55,606 INFO [flights_search_002] | test_flights_search.py(test_flights_search:92) | - expected_result: No Results Found
2023-11-27 13:52:25,764 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-27 13:52:25,816 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - SriLankan Airlines - 333
2023-11-27 13:52:25,823 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-11-27 13:52:25,829 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-11-27 13:52:25,838 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-11-27 13:52:25,844 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-11-27 13:52:25,852 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-11-27 13:52:25,858 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-11-27 13:52:25,866 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-11-27 13:52:25,872 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-11-27 13:52:25,878 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-11-27 13:52:25,885 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-11-27 13:52:25,892 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-11-27 13:52:25,900 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-11-27 13:52:25,906 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-11-27 13:52:25,915 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - SriLankan Airlines - 333
2023-11-27 13:52:25,915 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-27 13:53:34,862 INFO [flights_search_001] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-27 13:53:34,917 INFO [flights_search_001] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Economy
2023-11-27 13:53:35,346 INFO [flights_search_001] | test_flights_search.py(test_flights_search:36) | - one way is selected
2023-11-27 13:53:37,598 INFO [flights_search_001] | test_flights_search.py(test_flights_search:45) | - flying from LHE
2023-11-27 13:53:39,787 INFO [flights_search_001] | test_flights_search.py(test_flights_search:51) | - destination to DXB
2023-11-27 13:53:39,963 INFO [flights_search_001] | test_flights_search.py(test_flights_search:55) | - depart date is  09-12-2023
2023-11-27 13:53:40,768 INFO [flights_search_001] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-27 13:53:40,968 INFO [flights_search_001] | test_flights_search.py(test_flights_search:73) | - number of children is  2
2023-11-27 13:53:41,192 INFO [flights_search_001] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-27 13:54:01,127 INFO [flights_search_001] | test_flights_search.py(test_flights_search:88) | - expected_result:  11 Flights Found
2023-11-27 13:54:31,835 INFO [flights_search_002] | test_flights_search.py(test_flights_search:29) | - Entered FLIGHTS page
2023-11-27 13:54:31,928 INFO [flights_search_002] | test_flights_search.py(test_flights_search:32) | - flights type selected is: Business
2023-11-27 13:54:32,309 INFO [flights_search_002] | test_flights_search.py(test_flights_search:39) | - round trip is selected
2023-11-27 13:54:34,457 INFO [flights_search_002] | test_flights_search.py(test_flights_search:45) | - flying from NYC
2023-11-27 13:54:36,596 INFO [flights_search_002] | test_flights_search.py(test_flights_search:51) | - destination to NEW
2023-11-27 13:54:36,719 INFO [flights_search_002] | test_flights_search.py(test_flights_search:55) | - depart date is  23-12-2023
2023-11-27 13:54:36,855 INFO [flights_search_002] | test_flights_search.py(test_flights_search:59) | - return date is  30-01-2023
2023-11-27 13:54:37,590 INFO [flights_search_002] | test_flights_search.py(test_flights_search:67) | - number of adults is  2
2023-11-27 13:54:37,736 INFO [flights_search_002] | test_flights_search.py(test_flights_search:73) | - number of children is  0
2023-11-27 13:54:37,886 INFO [flights_search_002] | test_flights_search.py(test_flights_search:79) | - number of infants is  1
2023-11-27 13:54:54,632 INFO [flights_search_002] | test_flights_search.py(test_flights_search:92) | - expected_result: No Results Found
2023-12-04 14:13:00,575 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 14:13:00,616 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - SriLankan Airlines - 333
2023-12-04 14:13:00,623 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:00,633 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:00,639 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:00,650 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:00,656 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-12-04 14:13:00,666 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-12-04 14:13:00,672 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-12-04 14:13:00,680 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:00,686 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-12-04 14:13:00,696 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 788
2023-12-04 14:13:00,702 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-12-04 14:13:00,718 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-12-04 14:13:00,726 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-12-04 14:13:00,733 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-12-04 14:13:00,739 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - SriLankan Airlines - 333
2023-12-04 14:13:00,739 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-12-04 14:13:57,070 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 14:13:57,106 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - SriLankan Airlines - 333
2023-12-04 14:13:57,117 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:57,128 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:57,147 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:57,157 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:57,168 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-12-04 14:13:57,176 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-12-04 14:13:57,190 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-12-04 14:13:57,208 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 738
2023-12-04 14:13:57,222 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Qatar Airways - 788
2023-12-04 14:13:57,230 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Oman Air - 788
2023-12-04 14:13:57,248 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-12-04 14:13:57,257 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-12-04 14:13:57,264 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-12-04 14:13:57,274 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Saudi Arabian Airlines - 777
2023-12-04 14:13:57,286 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - SriLankan Airlines - 333
2023-12-04 14:13:57,286 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-12-04 14:14:50,312 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 14:14:50,345 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - SriLankan Airlines - 333
2023-12-04 14:38:33,677 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 14:38:33,716 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - SriLankan Airlines - 333
2023-12-04 14:50:38,553 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 14:51:47,046 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 14:53:17,836 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 15:01:20,438 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 15:03:06,698 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 15:03:06,741 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:61) | - SriLankan Airlines - 333
2023-12-04 15:03:16,196 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:67) | - Select Flight: SriLankan Airlines - 333
2023-12-04 15:03:16,196 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Entered flights booking page
2023-12-04 15:06:50,654 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-12-04 15:06:50,698 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:61) | - SriLankan Airlines - 333
2023-12-04 15:07:00,688 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Select Flight: SriLankan Airlines - 333
2023-12-04 15:07:00,689 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:67) | - Entered flights booking page
2023-12-04 15:07:00,689 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:70) | - Filling in personal information
2023-12-04 15:07:00,894 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:74) | - First Name: Wang
2023-12-04 15:07:00,964 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:76) | - Last Name: Xiao
2023-12-04 15:07:01,061 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Email: xiaowang@gmail.com
2023-12-04 15:07:01,135 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:80) | - Phone: 61123456789
2023-12-04 15:07:01,215 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:82) | - Address: 95 xingfu rd, bx
2023-12-04 15:07:01,681 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Nationality: China
2023-12-04 15:07:01,983 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:92) | - Current Country: America
2023-12-04 15:07:03,987 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Filling in travellers information
